evidence_id,case_id,test_name,stage,scenario,input_scope,status,observed,engine,final_scenario,test_definition_version,test_definition_sha256,dynamic_script_sha256,workbook_builder_sha256,semantic_comparator_sha256,source_input_signature,tested_artifact,tested_artifact_sha256,tested_artifact_semantic_fingerprint
P8DE-030,P8DT-030,DSO overlay period identities reconcile,operating_integration,Base,Assumptions!D23 +5 days; Debt Schedule rows 12:47,PASS,"{""max_cash_difference"":0.0,""max_debt_difference"":5.3290705182007514e-14,""max_revolver_difference"":0.0,""max_shortfall_difference"":0.0,""max_term_difference"":0.0}",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-031,P8DT-031,Combined rate amortization EBITDA and DSO probe reconciles Q2 CFADS,combined_integration,Base,"Assumptions!D18,D20,D21,D23 combined adverse edit; Q2 CFADS",PASS,"[18.432861380448852,18.432861380448898,4.618527782440651e-14]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-032,P8DT-032,Combined rate amortization EBITDA and DSO period identities reconcile,combined_integration,Base,"Assumptions!D18,D20,D21,D23 combined adverse edit; Debt Schedule rows 12:47",PASS,"{""max_cash_difference"":0.0,""max_debt_difference"":2.842170943040401e-14,""max_revolver_difference"":0.0,""max_shortfall_difference"":0.0,""max_term_difference"":0.0}",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-033,P8DT-033,Combined adverse controls worsen financing outputs,combined_integration,Base,"Assumptions!D18,D20,D21,D23; maturity, liquidity, interest",PASS,"[424.53639098319604,0.0,206.85387188547182]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-034,P8DT-034,exact leverage boundary is not breach,boundary,Base,Assumptions!D21; exact 3.50x leverage boundary,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-035,P8DT-035,above leverage boundary breaches,boundary,Base,Assumptions!D21; leverage just above 3.50x,PASS,"""BREACH""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-036,P8DT-036,approved coverage and liquidity warning boundaries retained,boundary,Base,Assumptions!D33=3.50x and D34=$75m,PASS,"[3.5,75.0]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-037,P8DT-037,coverage just above warning boundary is compliant,boundary,Base,Covenants!R12; coverage just above warning,PASS,"""COMPLIANT""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-038,P8DT-038,coverage at warning boundary is warning,boundary,Base,Covenants!R12; coverage equals warning,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-039,P8DT-039,coverage just below warning boundary is warning,boundary,Base,Covenants!R12; coverage just below warning,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-040,P8DT-040,liquidity just above warning boundary is compliant,boundary,Base,Liquidity!R13; liquidity just above warning,PASS,"""COMPLIANT""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-041,P8DT-041,liquidity at warning boundary is warning,boundary,Base,Liquidity!R13; liquidity equals warning,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-042,P8DT-042,liquidity just below warning boundary is warning,boundary,Base,Liquidity!R13; liquidity just below warning,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-043,P8DT-043,zero EBITDA with complete inputs is N/M,missing_value,Base,Assumptions!D21=-100%; complete covenant period,PASS,"[""N/M"",""N/M"",""N/M"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-044,P8DT-044,negative EBITDA with complete inputs is N/M,missing_value,Base,Assumptions!D21=-200%; complete covenant period,PASS,"[""N/M"",""N/M"",""N/M"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-045,P8DT-045,missing due-or-payable interest is N/D,missing_value,Base,Assumptions!D19 blank; due-interest coverage,PASS,"[""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-046,P8DT-046,zero due-or-payable interest is N/M,missing_value,Base,Assumptions!D19=0; due-interest coverage,PASS,"""N/M""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-047,P8DT-047,negative due-or-payable interest is N/M,missing_value,Base,Assumptions!D19=-1%; due-interest coverage,PASS,"""N/M""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-048,P8DT-048,liquidity overlay can exhaust revolver,tight_liquidity,Base,Assumptions!D25=-$500m; revolver availability,PASS,0.0,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-049,P8DT-049,tight-liquidity case preserves due versus paid shortfalls,tight_liquidity,Base,"Assumptions!D25=-$500m; due, paid, and shortfall columns",PASS,492.4898617332259,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-050,P8DT-050,Tight-liquidity case period identities reconcile,tight_liquidity,Base,Assumptions!D25=-$500m; Debt Schedule rows 12:47,PASS,"{""max_cash_difference"":0.0,""max_debt_difference"":2.842170943040401e-14,""max_revolver_difference"":0.0,""max_shortfall_difference"":0.0,""max_term_difference"":0.0}",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-051,P8DT-051,covenant-linked draw shutoff is visible,no_waiver,Moderate Phase 7 covenant-linked no-waiver,Assumptions!D4; first draw-shutoff output,PASS,"""2026-11-30""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-052,P8DT-052,no-waiver shutoff prevents new revolver draws,no_waiver,Moderate Phase 7 covenant-linked no-waiver,Debt Schedule shutoff rows and revolver draws,PASS,"[12,0.0,0.0]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-053,P8DT-053,No-waiver stress period identities reconcile,no_waiver,Moderate Phase 7 covenant-linked no-waiver,Debt Schedule rows 12:47,PASS,"{""max_cash_difference"":0.0,""max_debt_difference"":5.3290705182007514e-14,""max_revolver_difference"":0.0,""max_shortfall_difference"":0.0,""max_term_difference"":0.0}",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-054,P8DT-054,ECF sweep assumption changes sweep,financing_input,Base,Assumptions!D26=0%; Scenario Comparison!L5,PASS,0.0,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-055,P8DT-055,cash-floor safeguard suppresses sweep,financing_input,Base,Assumptions!D24=$400m; Scenario Comparison!L5,PASS,0.0,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-056,P8DT-056,legacy weighted input signature collision is reproduced,freshness,Base,"Assumptions!D12 +$5m,D13 -$7.5m,D15 balancing draw; legacy weighted state",PASS,"[1155069.855475,1155069.855475,32.39771874999997,0.0,735.01671875,""STALE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-057,P8DT-057,typed input state catches balanced funding collision,freshness,Base,"Assumptions!D12 +$5m,D13 -$7.5m,D15 balancing draw; typed live state",PASS,"[1155069.855475,1155069.855475,32.39771874999997,0.0,735.01671875,""STALE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-058,P8DT-058,snapshot stale flag activates,freshness,Base,Assumptions!D12 +$1m; Scenario Comparison!AE12,PASS,"""STALE""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
